ev_index,ev_charge,mode,trsz_x,trsz_y,angspr_x,angspr_y,waist,emitt_x,emitt_y,align_x,align_y,trsz_x_std,trsz_y_std,angspr_x_std,angspr_y_std,waist_std,emitt_x_std,emitt_y_std,align_x_std,align_y_std
861,25.39189910888672,LP,0.10537865992661018,0.13274135642069548,4.28846899808571,4.003842841892177,3.280321561394873,1.9250873472459362,2.2639821277398244,"[93.17443103280692, 100.87171378848657, 207.35679201710917, 61.10593016851396]","[24.741750991937863, 4.7673136551579205, 127.15711443455967, 186.0840750780037]",0.0012775056496964333,0.001302125732241912,0.021519971378452775,0.030243748939026222,0.023072997683749624,0.019933392221404167,0.017788209918422972,"[0.5822855608177829, 1.284069378938854, 3.0390921996609532, 3.2409825228245057]","[0.6109170088854998, 0.5301966711910907, 3.2508608409523445, 3.023322268742068]"
866,27.028200149536133,LP,0.1046578575697429,0.1377389251860566,4.7949355009372985,4.511223752713082,3.313272474607961,2.137719661700169,2.646989099526032,"[66.28770296186713, 56.35213958428769, 86.20240851044886, 95.37585902513523]","[7.386288563473411, 5.973843222458897, 151.2754732695517, 199.20408584081264]",0.0014188790273805534,0.001000371099280713,0.019854303216647017,0.02290261827324626,0.01964847209546992,0.025185374777878623,0.01661530116539326,"[0.5989693822283881, 0.7231070595435537, 3.3041371927955194, 4.202111179301531]","[0.6420413216010181, 0.6945822749962245, 3.378141562959439, 4.017885264106481]"
867,27.263500213623047,LP,0.10897317008368515,0.1409445757165161,4.791419287028065,4.460747374574125,3.226044611653805,2.224250076646346,2.678294559583645,"[45.92586092328228, 46.43463249794072, 117.95371046773406, 106.36009305734828]","[24.085668677380657, 6.409934056295302, 171.0587018011208, 186.62086076449333]",0.0011183704836330332,0.0008984375817995962,0.027626983142545653,0.026648832350576773,0.021550081117654916,0.021522399474515373,0.01755688855397853,"[0.6100076222402709, 0.49129349314035853, 3.561979958553661, 2.8187168067769233]","[0.6139823393774785, 0.48475256747704876, 3.4097490913352853, 2.654595659846133]"
872,26.03689956665039,LP,0.10717700333568064,0.13839592154893443,4.346996917390894,4.071867592359716,3.2050555087225217,1.9846679945449208,2.400603227985188,"[61.24631421359942, 61.99269400020038, 182.7113066033677, 53.85038241757949]","[9.255166193566463, 2.6779964409531956, 139.87401250240305, 193.25487585449258]",0.0012351932821352786,0.0007145864889482973,0.022083054522695936,0.027778337584389183,0.020692226301913343,0.019906424947964962,0.01608930665565572,"[0.5593070857797711, 0.5570092122902238, 3.2642726418586467, 3.005362263575979]","[0.5832423504140929, 0.4269089932205801, 3.4096132051900354, 2.8580866640419247]"
875,26.228200912475586,LP,0.10124829055730716,0.13009352579919298,4.447786284542739,4.232326825681453,3.329146119951343,1.91828766617945,2.3454772978416867,"[72.8274308122771, 74.89015503286434, 147.4412641923716, 78.84109604216916]","[24.022494942545304, 16.26216315630884, 89.88711069439603, 184.27523801045828]",0.0017636303399299646,0.0010662567080992104,0.026093515674597615,0.028770878974603536,0.022623893697004703,0.027803143174261774,0.016976437148697923,"[0.562342453392033, 0.8713441618434228, 3.248841806390902, 3.0277623051953966]","[0.6191615848107456, 0.4731108374073016, 3.3169364830203447, 2.8229716457100515]"
879,25.410900115966797,LP,0.10091794673845594,0.13200351308039457,4.601463316638607,4.323459739737184,3.2594972019646864,1.978126300694935,2.431168382608574,"[71.96328704100804, 65.83965605305781, 85.51704062170757, 153.54877991630445]","[24.434386305991325, 15.26507890558125, 109.45915365494064, 169.92852820877863]",0.0012110423992133313,0.0008972634331898209,0.03878926654689061,0.03793325722793238,0.02520046982292109,0.021964989775044182,0.020369916324031834,"[0.6427160426476329, 0.5414274305697695, 3.5240335172131854, 4.234475069026919]","[0.6148755900123279, 0.4812254978057962, 3.834692526808499, 3.9261156821978824]"
885,27.09280014038086,LP,0.10948989361484308,0.14011109712138062,4.684206149666501,4.386833123592046,3.270246085111179,2.1847197755475065,2.618297442958406,"[128.64053828195364, 123.82758448423976, 135.31259289574697, 104.27011169785187]","[22.553707847450898, 13.859610310746938, 151.30208590437422, 203.82579950469426]",0.001695075264844807,0.0012651118269430494,0.02766256513481458,0.02572631875100087,0.023642525834199145,0.028003596335604397,0.018549426408473457,"[0.6719227613005214, 0.5576093252523218, 3.24466822267111, 3.5423073032554653]","[0.6284174549085212, 0.4815924215516942, 3.1994321877192307, 3.289369799327465]"
889,26.07080078125,LP,0.1179673959313328,0.14571032657376104,4.840243119231598,4.635041773503292,3.1513545331737363,2.432356376178543,2.877041900575093,"[167.00516345956288, 146.35904371392218, 45.3203984900091, 252.31071814961152]","[12.069403769405888, 6.332669598788552, 146.24649093022023, 191.5463290381877]",0.001294274673212878,0.000937572671446986,0.03318070290165387,0.03551638428218437,0.024168950190730013,0.02601715745746427,0.023402165846987344,"[0.6729477960314002, 0.5851893881053282, 3.7473662526996594, 3.596331369980101]","[0.6112122013980049, 0.5138938044916108, 3.7626700998276896, 3.357048567029289]"
891,27.124900817871094,LP,0.10501807384820824,0.13702250735064994,4.593843203179142,4.231688026938751,3.2903901079554085,2.0551487338426666,2.4700559853150494,"[213.85084296334236, 199.42682754754895, 140.90142720972074, 189.08064034521266]","[23.204329034204328, 17.41357951030709, 92.49607545142314, 184.39041713472398]",0.0009629634192841876,0.0007730911130077218,0.019075406902576263,0.027916566526045142,0.01910091756841852,0.017325057026844143,0.01499885965992765,"[0.5877330712423896, 0.552971923812911, 3.252537539861339, 2.9636880445910374]","[0.6234187748040946, 0.5079392000249242, 3.352687215583811, 2.790274261393929]"
892,24.58300018310547,LP,0.0962300342373817,0.12736275437511355,4.500994651959457,4.206872457762959,3.282732310595966,1.8449835835920467,2.2823857988769864,"[100.16064936682787, 95.3542786119089, 161.82990553391363, 133.63439338552195]","[21.462123773348164, 17.110498957666586, 77.91687651146938, 196.4508938100355]",0.0016749533975630095,0.001189607249409818,0.0412635828018338,0.0422198173381208,0.025955542798603494,0.027411040285398192,0.02107099971923069,"[0.6745253332712273, 0.8116373890367284, 3.6424381687863914, 3.695671716688209]","[0.6762202691722455, 0.4797189750273944, 4.012761217887568, 3.401707851352853]"
894,25.46500015258789,LP,0.10442899546422156,0.12903619273337183,4.417966044724345,4.197115536392415,3.2526422450778334,1.9653286553024658,2.3070424459631833,"[60.52115856688476, 60.115515774687324, 120.05182447055128, 100.2188004924635]","[5.825067062219066, 3.4697717220015587, 97.73668031656834, 201.13001001218072]",0.0011714000171374715,0.00099469967931992,0.02800129151054622,0.03409151749890246,0.02593619114249889,0.01798447408070888,0.016232173308999478,"[0.6714313753828923, 0.5305211314928986, 3.351262955150187, 3.3541473997018505]","[0.6372181961077921, 0.5124485070694844, 3.55818636164936, 3.111474666207484]"
898,24.978200912475586,LP,0.09461336718241876,0.12587778504847444,4.443755833693722,4.254686029361699,3.281932353274863,1.7909811043316948,2.2814450921045526,"[79.64455124981073, 78.57593732990667, 114.7823987778848, 132.32173703111766]","[21.815322820476506, 15.048858755335829, 83.81075573090347, 185.10538718134518]",0.0014078872284592385,0.0010036709808524784,0.028145255582018063,0.03458216629990458,0.024874103680614754,0.022888996124805133,0.016946872256630663,"[0.6396006235490217, 0.6916672432406934, 3.6640710754361625, 3.260304238135869]","[0.6738149445246128, 0.47122357311234964, 3.563639369880644, 3.0877202266867982]"
123,27.274999618530273,LP,0.10004688702803766,0.1354401109575421,4.93316926173507,4.613617947497757,3.2973350891162263,2.102102041957227,2.6618996942660464,"[43.68693461743405, 39.017950803181186, 75.39840631836825, 124.99355995949142]","[99.53282582339108, 67.76308041836249, 20.153676805043762, 20.21188584070677]",0.002641779440308164,0.001076697048853902,0.04985340971196002,0.02753436205426546,0.02250793901707148,0.04274800025727839,0.021849812900752573,"[0.6144313644088101, 1.8383880147600669, 3.834951194626691, 3.2762217479182345]","[0.629757584180781, 0.5933316348489369, 3.405978044371013, 3.1296867636539245]"
904,25.90369987487793,LP,0.10555625244853027,0.13487943748648976,4.704652148973595,4.454187667425338,3.189859977394366,2.115518895301098,2.559280970927113,"[138.3869689802451, 130.19544435274727, 165.54004346857096, 81.78674766629909]","[18.417185031052966, 14.341605222819512, 138.91466055676426, 211.4018022003538]",0.0008349369246071273,0.0006728443598317127,0.019313292703679572,0.02768811987623031,0.01910998117784485,0.01643052651164577,0.015441011387355702,"[0.585547551570392, 0.4996184390374709, 3.6190375315341003, 3.672785268765177]","[0.6542074932987806, 0.4937721032043412, 3.8127387270515034, 3.4539103548804047]"
160,25.704299926757812,LP,0.10738985761822566,0.13900660904799342,4.6032816987222445,4.30083571319732,3.2598584386940384,2.105838298018757,2.546768757621248,"[47.43087191720792, 47.20550468807784, 95.59924461407552, 67.46509902644412]","[97.07789548395564, 67.07132959543048, 19.868452668102442, 10.765705679584471]",0.0012122319798044498,0.0007954455700345436,0.026489664184324288,0.02638402453158797,0.024207698594824217,0.019928421990052576,0.014352374947342003,"[0.639494887622553, 0.5192669925076925, 3.5008186454364414, 3.4342447296046807]","[0.6709294754560456, 0.4503770109334102, 3.4267626333393006, 3.202259454029208]"
911,25.554899215698242,LP,0.09944409111959492,0.1307386003768449,4.781711487016255,4.467420204437624,3.195594406638958,2.0256346489130177,2.488043180317649,"[116.56722404428686, 110.24580862635632, 152.94724030580488, 76.87948508608073]","[5.986735991452999, 2.8278221021596863, 97.60333375204821, 190.88463160547582]",0.00135034452117045,0.0010114982256525281,0.031726925354425006,0.03924086220810001,0.02448490447182696,0.027091831121328614,0.022321284769378686,"[0.6017845633572174, 0.5821272628666507, 3.8767332756248685, 3.226774832024486]","[0.6269711373774218, 0.45714780027709734, 3.9235835796320555, 3.064154832966886]"
912,26.365299224853516,LP,0.10910462077678658,0.13700349080986088,4.705518616688693,4.424175186842107,3.227347556512543,2.186946338129326,2.5820309416436666,"[67.90580627906428, 67.71008119719485, 113.82633839898848, 131.92720793362457]","[6.200575776416866, 6.018453286346158, 79.598396934904, 212.7339944314773]",0.0014277113602646826,0.0009753084748917184,0.03379836678329493,0.0332470382186499,0.024872027563456463,0.024080529533972612,0.01850426580447188,"[0.633631931458564, 0.5583570614111694, 3.4406922067816508, 3.424425956636077]","[0.6453433696554997, 0.47519607438706724, 3.490151056974645, 3.2126813032845454]"
920,26.016300201416016,LP,0.10301193075872937,0.1365002217112824,4.6009616538598825,4.236458708576329,3.302034423554162,2.0189966202994283,2.463434490777823,"[195.87669940771764, 171.3795701508314, 104.06194365911745, 170.87633153033613]","[5.0435173296917135, 6.569425131402405, 80.11292978048579, 202.48796837965193]",0.0011563729297768537,0.0007167483015089557,0.0281664127264355,0.02820768732103253,0.022381497963676767,0.021833846461303017,0.01728300874738426,"[0.6727041764395243, 0.6710323205471519, 3.5894071093299793, 3.000522704139391]","[0.5973127175154589, 0.4788792651225769, 3.4595802800265383, 2.7970267370804995]"
921,27.011699676513672,LP,0.10422424872108471,0.13530933264131853,4.7176060827157285,4.445798609207263,3.2774339788422435,2.094556599707594,2.5625906248054773,"[130.3278936528961, 130.25870145831908, 219.00025953212918, 38.50241456324783]","[19.881783978125362, 14.771594248994383, 163.87540450707948, 178.02480180203224]",0.0010080393189327126,0.0009255507846036106,0.021230474816301886,0.02176422243041738,0.019218773747333613,0.018431390395560292,0.015057288870227151,"[0.6485262171686245, 0.5056691917682902, 3.355547824166383, 3.106439722288447]","[0.6791548572280505, 0.5715336773701255, 3.5531151444080806, 2.8790878721256927]"
923,25.086200714111328,LP,0.09927442971277095,0.1309986597181717,4.615071014267901,4.283234308944835,3.2743097553852105,1.9516269943556177,2.390202122784457,"[109.96830987172406, 104.11667776072528, 161.011270299525, 69.35160580596519]","[7.81667828992347, 1.0, 155.49340522295475, 180.94528561977688]",0.0015796874301706684,0.0009661297637095831,0.03172409051103448,0.03201042920483816,0.026177655330069237,0.025351547399742488,0.01646534029220008,"[0.6650477447695461, 0.5966855167523232, 3.880201330185191, 3.274343551954874]","[0.659999531329017, 0.46034380700087923, 3.6422306797614716, 3.100602376195797]"
162,26.818500518798828,LP,0.10927477174891459,0.13881676588866135,4.814487744061751,4.494297085118661,3.266296178780648,2.241128178244258,2.6577024876692508,"[35.506079560478334, 33.30599961064256, 71.6927327385145, 167.84098159975366]","[114.64369597163736, 67.43962486496913, 44.73623874229749, 28.468822247935805]",0.0013302464493218215,0.0008201026702137239,0.02704107307253325,0.02887898957885633,0.02184128371404376,0.02460492197736271,0.0176803312527032,"[0.5981513827470516, 0.5972546415529792, 3.6971894796494866, 3.1754472762621515]","[0.6454891448183881, 0.5208343925491965, 3.316523209087951, 2.956910615937528]"
932,26.64389991760254,LP,0.10378799998117574,0.13342484766501603,4.813853604730476,4.601088992846411,3.358003617056869,2.128270427637504,2.615104812978715,"[77.66881557181938, 75.27142360976555, 110.33003314610352, 141.75140348705148]","[19.126347591387244, 2.927751831727541, 79.15008865658912, 202.55072585597907]",0.0014659330349307334,0.0011402762640372933,0.033399789102358204,0.03826783743167938,0.023658528923525345,0.025387710087380007,0.02028251767266097,"[0.6704654457563703, 0.5527619898309591, 3.47548890595381, 2.859589185589743]","[0.655581464320824, 0.5500859162877724, 3.4550999549798664, 2.698182106766912]"
939,25.549800872802734,LP,0.10237778753231236,0.1283530321007189,4.407251676362393,4.163114322436744,3.286379264617017,1.9220477420501314,2.2762694268444466,"[88.73286275977183, 89.63213522434498, 183.98516085206035, 46.299337341990444]","[4.144216472149633, 3.3075646855998087, 88.32513633849103, 200.0969726434838]",0.0012211917203637371,0.0008208600710677461,0.028905455550423627,0.029240941863392204,0.025075776833981427,0.01901056898938467,0.014814937223299114,"[0.6234892045953065, 0.6393671815832191, 3.2665293732549374, 3.0382049995606497]","[0.6464906127731742, 0.437281471641772, 3.162337066125734, 2.8265333432474495]"
942,25.04490089416504,LP,0.09848811204866109,0.13057478244681858,4.5070736688674184,4.190488463864779,3.290853478879839,1.890839068035936,2.330849787198299,"[74.61211569382806, 80.07070207158738, 132.52563667818646, 60.09087537390135]","[1.1542924168992492, 17.227718741274064, 161.0893249532751, 201.96855287199617]",0.0014877282046563871,0.0010499287617988316,0.03309631573979872,0.034237991234063035,0.030287885016288468,0.021361423947678572,0.015246670947399368,"[0.6492055805583504, 0.5498086846857878, 3.196789143034882, 3.05154995448227]","[0.6437700301471189, 0.47930893373942624, 3.5316974922908195, 2.832922064541402]"
948,26.896499633789062,LP,0.11048652933582592,0.14372933957264156,4.7253032675681785,4.453398439106127,3.172966371565857,2.22406447655101,2.7267210590977653,"[149.62034870720913, 139.9945741481179, 180.28481839905214, 46.735926896321835]","[1.2250825631558442, 2.4408253222638634, 101.99876586979394, 186.46029157643432]",0.0007157674323942975,0.000770433950091046,0.02460242196485545,0.027671418587453638,0.019821444588732147,0.017710131222484535,0.0173348437715704,"[0.6567225379347686, 0.4327990293817063, 3.3333297230514654, 2.9426464123940455]","[0.6275710384025598, 0.46905516910347794, 3.4257812332686104, 2.779196197181928]"
164,24.895299911499023,LP,0.10442756968644482,0.13524195649489526,4.542045886140443,4.226102717627189,3.2277572920971487,2.020513420430345,2.4347144842553883,"[39.610354279689794, 37.80909588098447, 130.91091050942958, 86.26046467712247]","[111.80677746527513, 80.15626046459046, 63.54993463973646, 34.209301243674645]",0.001209728807414547,0.0009434549289106588,0.029288795498897853,0.03500460736846038,0.024681328223493854,0.021106415502042977,0.018404213928939865,"[0.7094922344188889, 0.6221411549863854, 3.7783767078458173, 3.2364403380511715]","[0.7136606451923942, 0.45890819437598607, 3.777409365399019, 3.0336354047991385]"
950,27.036399841308594,LP,0.10521382994003473,0.13693964010288,4.762013413294124,4.529025653000505,3.3273229675336653,2.1343384462492296,2.6419766181129702,"[107.3425601570666, 102.81660188597871, 148.0146677103316, 21.84221147182917]","[15.151966673381487, 12.35596133939908, 146.40651972872044, 221.4091304017291]",0.001265424732712881,0.00116263466801733,0.020505565066194997,0.0306740431620382,0.019949216703326274,0.023151436367293776,0.01877237177199437,"[0.6469667611847041, 0.5976143589698331, 3.4896694453263892, 3.906802996303551]","[0.6481126785461014, 0.5271361869026828, 3.59651068919075, 3.658669622120268]"
952,26.184900283813477,LP,0.10224281247543013,0.13329710417014565,4.820484486732408,4.5845203192333255,3.308510114769288,2.099444736192657,2.603232845883809,"[118.98543439497136, 116.09779380070638, 176.2903514963185, 33.92884760351418]","[19.845589573159426, 6.432816375166103, 79.75434011202786, 197.31321427023494]",0.0017702866757001619,0.0009821642766070777,0.03607268478216311,0.035032810071569366,0.024559042151458522,0.031461355800999104,0.020355887910500803,"[0.6668802780600855, 0.7260230553217796, 3.7751914358088845, 3.3031866755604002]","[0.6723724809011087, 0.5251847957712515, 3.6402600541337646, 3.1282126283811373]"
956,26.264999389648438,LP,0.10872327514548881,0.13910995685610283,4.792372990038832,4.4633641868759995,3.1706790694182825,2.219573503601298,2.644968658562937,"[230.79102113056578, 208.98446289580946, 146.91624993328236, 217.2916481544595]","[1.0, 4.670156547352532, 109.93972828378207, 191.13790183186586]",0.0012645905049804582,0.0009803492414531183,0.03058504584018584,0.029446426486028472,0.02300482385092174,0.023809359461059654,0.018503728431885254,"[0.6498263469444993, 0.5002533488234868, 3.787161528128535, 3.1636058797463]","[0.6307739612013932, 0.491766297214925, 3.5228800983354014, 2.9883387686267238]"
958,25.48110008239746,LP,0.10486454925918588,0.13007318959194783,4.4678180831001715,4.179794964635921,3.240739012962776,1.9958076675064809,2.3160125459315943,"[156.58988799202928, 144.02380955461885, 148.80101988924883, 199.7303759014009]","[15.872586351552687, 12.829261371550167, 168.01199906211883, 190.27592425277084]",0.0013227698206615018,0.0008172667299073834,0.022093181195790727,0.03161353485779387,0.023484007681446983,0.02133635689572907,0.01535678103713834,"[0.6356273393592465, 0.5624090730638139, 3.2263208116417754, 3.1756831018857437]","[0.6384299154866313, 0.4408155510041101, 3.319270533694473, 2.946044844286862]"
168,26.2455997467041,LP,0.10835472812445172,0.1373790907179932,4.765583611223046,4.489173465884001,3.2462172401842104,2.199697434579556,2.6271856232697117,"[1.0, 3.6115678712824604, 95.40201618682886, 110.949269205072]","[94.82641678578794, 66.95966744935768, 1.0, 27.194036971214416]",0.0012209648794313053,0.0007795245708954153,0.022405130875407308,0.025479678368004677,0.019874243999567484,0.02202154374066811,0.01605909919218162,"[0.6582898563425311, 0.5467358018792875, 3.5944453110453733, 3.4327438374539647]","[0.6328378480802506, 0.4925394060266221, 3.799531581274536, 3.200932048565476]"
124,26.103500366210938,LP,0.10231423416041253,0.1340153786112883,4.635503822564941,4.31272282740578,3.2847274698518367,2.020388731076635,2.4621000404819653,"[81.2850944248658, 85.18085542040428, 155.01524860402586, 44.86711854515088]","[113.53504462644008, 81.39900889475487, 100.8264794559951, 1.0]",0.0010464699582261115,0.0009506210667702942,0.028826427019162333,0.03152368455558522,0.0234874535583822,0.02099142997397015,0.018639016938410607,"[0.6879708005029839, 0.5100179638717478, 3.622693941740698, 2.803611447447005]","[0.7373767206442428, 0.5084724660338654, 3.5072925505416563, 2.6365457020638874]"
172,26.352100372314453,LP,0.0993424265013515,0.13355221072909304,4.953350913674594,4.642787078202898,3.335599277768882,2.0961753984741223,2.641346712094938,"[133.51208168603648, 118.78566962289102, 34.91913760312768, 230.09025960889198]","[113.49590432427532, 83.12181859876398, 87.17729248561679, 37.893821518086725]",0.0013489998577352741,0.0011042729745427801,0.025181236901671514,0.02964697815275381,0.023723918356157437,0.024571883952675542,0.01763854765019663,"[0.686242526305692, 0.5110602538904345, 3.54205383811586, 4.336552980817437]","[0.6932985178827688, 0.48485051893550846, 3.4793908245067398, 4.195960355672176]"
173,26.377099990844727,LP,0.10368234498681105,0.13469778333472845,5.059922156743079,4.768961278895675,3.3267686332382,2.234816188691182,2.736442612478774,"[37.765314525076825, 34.452965782089564, 76.6177436107024, 148.43373763626175]","[110.51578916212765, 77.91021097991037, 95.98655208631091, 37.94088067870325]",0.001435314844253535,0.0010002283097765012,0.0246680105648764,0.025306395094325425,0.02105878549582001,0.02641897139289008,0.01910798527386855,"[0.6778401253506707, 0.5629354172337585, 3.698851623554479, 2.983271257908864]","[0.6178656092403084, 0.4882468174807541, 3.8739297485405046, 2.831451580730185]"
175,25.845699310302734,LP,0.10757404499990213,0.1389471364860002,4.776612347751052,4.495880341550915,3.234968884788194,2.188870575776734,2.6610976236582298,"[24.533507364535936, 24.866174632487215, 48.54216962281714, 177.75858006257147]","[95.02963462065418, 66.36109068535892, 25.01174098715453, 20.640998671503382]",0.0013656088374906594,0.0009041273650890854,0.03315192418930479,0.04198329465833318,0.025024053617705565,0.02507468449829807,0.02213557868294721,"[0.6423869142040518, 0.7922743853589145, 3.7600158180781076, 3.0834784314575656]","[0.6871743709603353, 0.4741567769482004, 3.763223616767531, 2.887568810739102]"
181,26.54599952697754,LP,0.10945435165548964,0.14202315983797528,5.021351075361096,4.702523193498387,3.231034925852574,2.341213403151356,2.845037900033782,"[77.3249546020806, 70.96719234491353, 93.62973116188365, 132.01072590630397]","[108.90907321638727, 76.8640837455546, 96.72912534764689, 37.696878676076494]",0.001481310791441005,0.0009655089947526274,0.034092625673899195,0.03392035819694093,0.025562120211186777,0.026374155454171582,0.018995731764077525,"[0.7508961606196948, 0.6190522439913102, 3.7881335293708776, 3.380343432126092]","[0.7526865636306519, 0.440732811600424, 3.6411676034047806, 3.1555126953054304]"
182,25.263099670410156,LP,0.09021439720752111,0.12618298981205978,4.838743412058006,4.526590965675503,3.309413453693208,1.8594899189638643,2.433126487726384,"[31.982962356937843, 24.038502355489165, 48.514655730222785, 161.2655630118495]","[95.09494478350493, 67.04194465593528, 13.199190187308417, 35.228142252868565]",0.001803493181006279,0.0011896758848616122,0.03738581047582761,0.04297910788869351,0.026158026734838084,0.03469773628089044,0.024412231505109783,"[0.6629527628829658, 0.8092574620084536, 4.042383587277827, 4.412816043274759]","[0.6758220651184059, 0.4539686461143826, 4.0382843018375, 3.9686876233516952]"
184,26.174400329589844,LP,0.10775572714137506,0.13888450119955795,4.702367758224556,4.385738420675412,3.2506883146127223,2.158482250500233,2.594728894238333,"[19.308561967238624, 15.987798350940672, 75.3822019182821, 171.4673776657296]","[108.12949371369419, 77.97048876610043, 83.93881683040016, 23.737126954665428]",0.001342168672533941,0.0009524036428902159,0.029756907450564852,0.03616895999731582,0.024812658769586195,0.02285909127743993,0.01833939654451398,"[0.6875788771348579, 0.6236060372252082, 3.545174146935721, 3.0073070976343437]","[0.7153721777541688, 0.46610834915229754, 3.7263824029620136, 2.7845876842427835]"
126,26.573699951171875,LP,0.10457676687527659,0.13954549684133888,4.853962496513841,4.580826144831656,3.3044372126075836,2.162285764675709,2.723068013798457,"[14.412905849185226, 12.936007711365319, 45.91800610199793, 137.09224051977802]","[99.09025136522703, 71.14035555397281, 56.228307058484916, 21.163710673130595]",0.001574628170289402,0.0010046572737809705,0.034426040391295556,0.02801162222677303,0.025811697932499468,0.02626577113917434,0.017170264378313267,"[0.6653268722866933, 0.6691569421402214, 3.6789288784281866, 3.1044838633184035]","[0.6780040477948853, 0.5039039657380523, 3.4513111328433013, 2.8956723130395474]"
189,25.86709976196289,LP,0.1030700690301014,0.1382933935920428,5.003813269756905,4.6036974636544326,3.3230244017759247,2.1970016621390593,2.712119937017848,"[125.67676128064238, 118.89482183716571, 162.86084816997266, 95.6606796330175]","[105.34229466976463, 64.29040757933475, 42.369071712996416, 55.946336177128785]",0.0012856688791767531,0.0009321948480086232,0.02922994799344219,0.03124679386917732,0.022599016712437556,0.025093442458177673,0.019260309550905057,"[0.7110046327699687, 0.5440492904178695, 4.054014632512359, 4.347545877084909]","[0.6655362554311035, 0.503063752109529, 3.8043351049031093, 4.1824501595800605]"
190,25.1648006439209,LP,0.09377869461282316,0.12398505746869412,4.718422301475718,4.459095227118603,3.361518977778897,1.8849211006317934,2.3551026148755914,"[193.3727759351596, 174.8126154787882, 83.78717643906101, 209.87852230338015]","[94.51002163507673, 79.15395255488849, 4.811005876420914, 18.9862028056624]",0.001329586029811576,0.0012568473501290206,0.03205864632969352,0.0310321475956636,0.023565830254438366,0.024366264924497685,0.020851655042231434,"[0.6805442958849347, 0.49071748986550623, 3.71019773306996, 3.2758771950874834]","[0.6997505259383059, 0.5175237604064066, 3.7717662116747035, 3.0899688197321]"
194,25.805200576782227,LP,0.11021392397209369,0.13747334485780457,4.658151348072188,4.409851240186822,3.189399309701464,2.187027307449971,2.582519764785767,"[50.79072586669585, 47.619667410465524, 91.37692126387145, 149.0358663621604]","[109.07305805273253, 73.95168635317665, 91.7753208115638, 22.01170999846687]",0.0009748197346818374,0.0008269766633620407,0.023442746052575528,0.0293070666719346,0.020890458627374087,0.019386423296943484,0.01670027043368996,"[0.6102712934872724, 0.5494300350219022, 3.886604699314905, 3.1421015307460505]","[0.6871950356141109, 0.48198132967983376, 3.6799359174395017, 2.9795256187529064]"
127,26.879600524902344,LP,0.11045293022576445,0.14011356848147685,4.597703209829922,4.381943620320092,3.287540373703163,2.163268306677066,2.6152493515379462,"[43.65496601051391, 42.60562836923104, 114.12691523664958, 113.76614621413113]","[116.54248805249301, 83.73960398692074, 39.834802622438325, 22.939942187177053]",0.0014494590103046445,0.0019390701585541902,0.028493754511786255,0.041857647266040195,0.024576244488805937,0.0246533612545974,0.02357663115205241,"[0.6503280758557185, 0.49031736841561746, 3.482011406447771, 4.205019834977878]","[0.6526100538046604, 0.4147246091355206, 3.5980673958971208, 3.986687605493354]"
199,26.56570053100586,LP,0.10790510905103527,0.14190593852630332,4.995740959966613,4.637045940141217,3.273980876085196,2.2963529150085207,2.803134695775163,"[32.577068927509025, 35.7461075647949, 46.5672716710036, 167.9793965936993]","[92.48613570114652, 77.29363561665824, 48.07306000339484, 50.63749611351659]",0.0013498885354617392,0.0009050512169136663,0.029099666644207347,0.028692763342611456,0.02183165694772785,0.026331526048510197,0.01859779372359322,"[0.6705513853874018, 0.609011938518304, 3.8698386187778038, 3.5092158054824827]","[0.7045699968949012, 0.5235565968305594, 3.7760683395973866, 3.3351823707023516]"
200,24.039600372314453,LP,0.08880469902543274,0.1228040249649178,4.860045519747062,4.611085950049026,3.3378073218629645,1.8385040164685966,2.412180713692112,"[33.42056717426963, 31.43726214199265, 86.38439350040031, 159.0563414221098]","[109.81187681777041, 65.98171301636076, 88.75075830539114, 10.426795686748903]",0.0015594000862443808,0.00108834279014342,0.03137590810471519,0.037159744932180806,0.02398585096847519,0.02917798958378715,0.020438513088262247,"[0.7295909270332877, 0.7129226952710169, 4.2367731112448475, 3.103343467189343]","[0.7389808208261701, 0.5051743609164154, 4.082900883866994, 2.868270206051182]"
203,23.604299545288086,LP,0.0879627371155036,0.11948364445245584,4.651476618862283,4.290500085324363,3.2924848047716324,1.742894346165918,2.1837763898692177,"[28.397913605268467, 28.31558119824015, 101.85710586168128, 118.6365496171551]","[93.12456690571209, 64.59639328419887, 25.200267902967365, 42.41638277974664]",0.001509267414317113,0.0010957358056238112,0.03409515141382038,0.03597529732622516,0.024819037875018,0.025771251712012583,0.018559319243745334,"[0.6977599759444012, 0.5261178851722759, 3.9585937908813484, 3.220421889393768]","[0.6928053530814392, 0.4430228271632374, 3.8539853959289956, 2.978249543457021]"
205,26.106300354003906,LP,0.10796644939456078,0.13593340068660956,4.89461886480405,4.610339832266698,3.34411860353498,2.2511607520464976,2.669680612745157,"[2.1097420601800723, 2.9026980270056013, 7.35875147161282, 161.3470106786664]","[108.19211494380298, 75.61130920352872, 81.61436948618584, 31.685460692963602]",0.0011579488192370382,0.0009503671869785222,0.020615435013188042,0.02610471125752142,0.019319172209011134,0.020530102206149724,0.016375607649939054,"[0.6815380706488237, 0.5101817063704629, 3.442786750744275, 2.989425509233838]","[0.683643303112994, 0.484592789972997, 3.530599116674912, 2.7915837698296273]"
