ev_index,ev_charge,mode,trsz_x_halo,trsz_y_halo,trsz_x_core,trsz_y_core,angspr_x_halo,angspr_y_halo,angspr_x_core,angspr_y_core,waist_halo,waist_core,emitt_x_halo,emitt_y_halo,emitt_x_core,emitt_y_core,μmixt_pow,align_x,align_y,trsz_x_halo_std,trsz_y_halo_std,trsz_x_core_std,trsz_y_core_std,angspr_x_halo_std,angspr_y_halo_std,angspr_x_core_std,angspr_y_core_std,waist_halo_std,waist_core_std,emitt_x_halo_std,emitt_y_halo_std,emitt_x_core_std,emitt_y_core_std,align_x_std,align_y_std,mixt_pow_std
446,9.593000411987305,SP,0.049952220594927606,0.11308998056610559,0.09780746871825399,0.10453920061121477,6.575737709183668,6.104956613540804,2.3393146761497046,2.2397538501990475,3.1483617352395075,2.8549195480327105,1.3986145189546557,2.940972346502117,0.9746363545636116,0.9974236945497761,0.5619734425464326,"[25.745374663783238, 27.71631315297158, 70.18061956283795, 220.3138657974723]","[48.116964265728505, 43.66122923609455, 70.82899266583287, 96.27203315752644]",0.004944504513904121,0.001738666438523568,0.0010595283769487746,0.0012166302160576904,0.06280445835524343,0.05290361504265185,0.05174521979841608,0.042074966083259606,0.024288849895798985,0.029184268498094718,0.13264279419269884,0.041099456072576826,0.02134494439827313,0.021043631894478335,"[0.7568530098111566, 0.5531822877956459, 5.015831203258362, 2.8517750813049427]","[0.8124256293202766, 0.5230102957277988, 4.2799098219525735, 2.5912369345724473]",0.008035392460331634
447,9.675600051879883,SP,0.04109215069003494,0.10601255546816765,0.0989464540899632,0.10999029596440521,6.285047367350579,5.7494792624873075,2.312076322994473,2.1021004403752515,3.236643880538112,2.8578263664232897,1.0999463600296056,2.5964234733422185,0.9745371162208882,0.9849564325208978,0.5670238938156223,"[206.0594601251525, 193.41512993730254, 109.23285177532789, 322.8889136217756]","[50.74010480285027, 45.19534792342663, 19.868874910493716, 85.86579485557428]",0.0039003315796204857,0.0017395992533122617,0.0011382837090695582,0.001528870320549617,0.051523349087136905,0.04865109775191509,0.054554553642051425,0.05058368975204341,0.020724809572408607,0.02908702773369186,0.1020125103366178,0.04109679776476327,0.0243934425176212,0.02734403438446208,"[0.765047938092594, 0.5106783879311081, 4.599569732886286, 3.117548207800675]","[0.7675529044782639, 0.5250521598880828, 4.6515495766224495, 2.9078658276112788]",0.009699189355785879
448,9.594599723815918,SP,0.053123762701261776,0.10309000116454187,0.1050771724349089,0.11523445913453091,6.674707983031429,6.2533212501668896,2.4558657540476014,2.377890795553702,3.0510846053318357,2.829222413391672,1.5100689349838428,2.746026727712031,1.0992625670982263,1.1672614074172114,0.5142058450050644,"[37.078425647881794, 36.73326327044436, 114.81748512552679, 196.41329707199193]","[65.46342338726615, 32.67051870953563, 88.5499303605487, 74.46255868260812]",0.004653847750510387,0.0019762935381153106,0.0011042225921474042,0.001291696977417861,0.0645685458119405,0.06589492099783302,0.04618010706023857,0.04204091486830079,0.0238846346594743,0.028913136179036115,0.1277752168634068,0.04995671079006114,0.021047840927628937,0.02232363879491857,"[0.8008287154491703, 0.6756451633676638, 4.392266090131164, 2.659628080212015]","[0.8301212199376464, 0.5747522612907764, 3.95851722840841, 2.4062671773291355]",0.008923294105082297
449,9.429900169372559,SP,0.04449947108428843,0.09179762343840608,0.10310800757360154,0.11388772817708138,6.460942170561352,6.019597005614555,2.2284888276323453,2.2747648757920316,3.1439215945234538,2.849749649387483,1.224233594934203,2.353766552433964,0.9787809358857938,1.1035778391620175,0.5380589610696627,"[173.9901295367549, 158.6310117540832, 91.01009872199509, 282.59896411196365]","[65.7849383941051, 33.03023355418366, 95.52977590870981, 80.98689971209927]",0.004795746791061825,0.002084874107984487,0.0010984549138198121,0.0013285643743423878,0.06729793229535638,0.06416350235606592,0.056623204889022,0.04442893737062645,0.024558179581335566,0.02915727636359552,0.12774470297543908,0.04836410631199447,0.024676168486001227,0.02275714079590949,"[0.7888122229398283, 0.5070896978510296, 5.389575412095525, 3.2859199930734255]","[0.8567882394562848, 0.4864818341596967, 4.179871684648749, 3.0272151788662796]",0.009595951561253119
450,9.716400146484375,SP,0.06051140699815712,0.11774038375830748,0.09915118159833354,0.10586681130183342,6.185550446180234,5.568727239769395,2.272001866744975,2.187339930192939,3.1790142647355704,2.8492745590970623,1.5941133349330467,2.793037820099487,0.9596606612038829,0.9865281516586301,0.6122897521201424,"[99.72695362040399, 101.57268164971782, 154.52393650124952, 118.47267778138475]","[50.47735550571966, 44.557006106455596, 113.02063104408877, 104.76774733442602]",0.003333934753638924,0.001419075679655978,0.0012423728611154691,0.0015894117862112064,0.06729112057232015,0.05576586489950082,0.05548635436156131,0.04798856344797542,0.02345949426678095,0.029171079084315626,0.08243022093572208,0.037501928257666385,0.026475776273054755,0.028188538942253684,"[0.7763158986210749, 0.5088913368852932, 4.14960651893197, 3.379263278678048]","[0.8224720662631713, 0.5175732693268438, 3.369746068834496, 3.11776047199409]",0.011256814564779382
451,9.781399726867676,SP,0.05866596057691942,0.11044581471597457,0.09977169869683461,0.10845472481766587,6.139585789846563,5.77024313849676,2.34887770070422,2.186549453861363,3.1344917921095643,2.8472228341513617,1.5339049322483775,2.714679942773756,0.9982935024921762,1.0102325585684802,0.5656398175750501,"[63.977500825833964, 68.52814867512797, 120.22875107580195, 175.07691661235668]","[50.839714103712765, 44.43094024676424, 91.00037424003571, 81.99655888932347]",0.0035171691271111243,0.0017822853698163275,0.0010518523951452636,0.0013963533772923962,0.06157023531886913,0.0602135908123776,0.053762817817456655,0.043039245113895126,0.023635312051927624,0.029162483607191807,0.08478708585109718,0.03946832990780806,0.02334939768252542,0.02413696937170106,"[0.7877356152594609, 0.5000973049476615, 4.286662514216559, 3.1795035347396228]","[0.817129159592645, 0.5285349618977369, 3.618091087073902, 2.9528387162577716]",0.01033927100134901
452,7.766900062561035,SP,0.03990094059537063,0.09692481810085592,0.09600953494163217,0.10479603834277898,6.304338573638282,5.769179614952448,2.1966976953354154,2.1605755772706403,3.0779450899504943,2.853610692713349,1.0710521070889767,2.3818510160196316,0.8983719372641604,0.9644886488530662,0.5179910188904875,"[101.5377975831772, 102.9649734595328, 151.60570158297278, 139.32070143846056]","[48.50651486749926, 43.28583469495184, 121.68730928155303, 72.94272027498243]",0.004554197329830041,0.002314892345411893,0.0009961628311927011,0.0013639759084696323,0.0647900975116733,0.05997809913829774,0.05509234474179664,0.04445781316892046,0.02307091371558525,0.029293937312661476,0.11801749123405568,0.05204227965134936,0.02129460050869208,0.020904546109901154,"[0.7916447245015513, 0.530522536870963, 5.284775645866694, 3.106474260134184]","[0.8436657524589841, 0.5381821762460177, 4.1855674375603, 2.7831424544328023]",0.008907030012381297
453,9.64109992980957,SP,0.06107854740146932,0.10628568741306105,0.10133443575336502,0.11606688549085152,6.513324196115095,5.9960082977225495,2.375135210104357,2.164437619492018,2.9911314185715967,2.8481077467151374,1.694453708780231,2.714617015517509,1.0252525914285238,1.0701806314291271,0.5433557861095973,"[148.75372599844536, 136.84951319754845, 66.50433269673987, 259.4997499729537]","[67.82543365793175, 34.56526935568178, 48.62723014685033, 107.38374904629558]",0.003323930776515762,0.0022414164773182674,0.0012073729647234742,0.0018228837175590128,0.0707534331378007,0.06230483603591843,0.05280192076738405,0.045610338138916635,0.024094998422334195,0.029263016822039137,0.0888695617118461,0.05271897620734652,0.023497865838032414,0.02756682429533117,"[0.830508250726802, 0.5960751864434595, 4.546978152497507, 2.9286581900402755]","[0.8418184422688082, 0.5178321733292192, 4.0387749286038295, 2.725690638494475]",0.009772178724553014
454,8.972800254821777,SP,0.07147516332516397,0.11468924232366545,0.09712665224397954,0.10559897053029375,6.587771876611794,5.977613245970422,2.319606086930047,2.206194816137066,2.94700320262724,2.8363413468963103,2.0057756796652138,2.9204618205232338,0.9597037662976527,0.9924147835534344,0.5636751277664734,"[42.90325636391704, 47.1689664597778, 80.1619918961735, 210.60078886681472]","[62.73815740389445, 43.580183707613614, 45.40917960606683, 108.08726978419435]",0.0023668111895335233,0.0014803462538514006,0.0011000910543762542,0.0012685574777174552,0.04628980238274193,0.04319816950969107,0.046672492292880466,0.04084828957075354,0.02080322344920199,0.028899865067908485,0.06504162134440548,0.039163569587247066,0.01962876022499729,0.019743391740159204,"[0.7973083624745685, 0.5223922621879159, 4.851028235928515, 2.3201533611260343]","[0.8035244944658422, 0.4856505011053052, 3.8516525408814015, 2.1165732233265158]",0.006604808371259485
329,9.496800422668457,SP,0.055323001683550733,0.10991546414298982,0.09533334390342961,0.10219161051562971,6.1945652783906,5.803039607202397,2.2085223278448383,1.9502338249642348,3.1647621710320677,2.8466900879932706,1.4594299141971183,2.7169916989154186,0.8968817544879585,0.8489830935218335,0.6145880917970896,"[127.95607214487396, 130.3680209496164, 168.47701527317855, 97.34912810895656]","[79.96498626642637, 43.808475617081115, 96.37215405642785, 87.23780388369113]",0.00406328234324677,0.002356586307060642,0.0012533499233128096,0.0018503274898563678,0.05496801340054761,0.05239901520373638,0.056684359474956085,0.05385143570893437,0.02457004481803992,0.029311921882112672,0.1014403518230988,0.052904862518840474,0.0243165810806126,0.027273334653518968,"[0.7908900310167007, 0.6037400461590957, 4.67260204616925, 2.88379893633869]","[0.8037100169976018, 0.5559842626004067, 5.0007996786562785, 2.6953575433893526]",0.008620288258286498
455,9.633099555969238,SP,0.053764379249646534,0.10996761780985669,0.09976859095512132,0.10321109403353156,5.787414541549902,5.385622924906762,1.9548665440805857,1.9780106666831074,3.2257195142097923,2.8641390276650966,1.3251440044881486,2.5228129629363836,0.8307902637543421,0.8696580326538129,0.6115562666489092,"[190.67594031539633, 178.38167628139126, 82.6127468661963, 266.3538728214291]","[49.44804455083376, 46.39874049019725, 69.13069361713842, 93.93979865121742]",0.0037985528770247377,0.0016452275866293217,0.0011832346129302023,0.001655415708511364,0.0468628121111997,0.04644065533607398,0.07355981040594659,0.05329957118843457,0.02284833793502519,0.029613973000416325,0.08879391220400802,0.03402317033547799,0.03134291094633349,0.026221938816373854,"[0.7521904773583828, 0.5638509111944479, 5.756777254278559, 2.8336987522637367]","[0.8004529850497387, 0.5452758008922762, 4.650914343811471, 2.589736409701536]",0.009819878575832292
456,9.340100288391113,SP,0.03557886778720856,0.10371208336093833,0.10186184230133319,0.1117229784415663,6.982478520092822,6.293550208078137,2.481287307210818,2.458902135329321,3.1320095105098082,2.838790703824345,1.058282439022378,2.780353876404642,1.0766499842720674,1.170227465127235,0.5168298087379702,"[109.94773943628932, 114.89022686393191, 161.7917140859169, 136.1124392360541]","[63.15030616926624, 32.297091111883844, 96.50287773457012, 92.31885113410533]",0.003882237590837314,0.002204424772766053,0.0010614650575444709,0.0013332013933074472,0.01699900296006131,0.047062629861416246,0.04368848393491879,0.03745368400525942,0.019120257283980667,0.02882447191868491,0.1152771072181128,0.051883118571849685,0.018954411416135804,0.019170524455371245,"[0.7785517414415833, 0.6031670085782355, 4.532747774113436, 3.9227662741941502]","[0.8392858150355763, 0.5357061180440812, 3.4801577909447503, 3.536388807720297]",0.005881706053043067
457,9.65410041809082,SP,0.05823468334935952,0.11282192356611775,0.10078230205925562,0.10642731967883998,6.304957700043554,5.816364124921709,2.0979208697377936,2.1598455730534116,3.088425011858526,2.8574816789629764,1.5638870875336301,2.7953180911960316,0.9006454640881368,0.9791894728340678,0.5776697162690693,"[171.51472801385356, 152.68607948545835, 81.7039145242166, 293.2727523549802]","[65.91066556693184, 33.07235703444085, 98.93305284723708, 104.6298806577949]",0.0030190863422796684,0.0020252104941264823,0.0011056227388442288,0.001637327321664113,0.049656376777997904,0.04612242007543414,0.054216638677968734,0.04422134637821364,0.02303348191733824,0.029487952455919977,0.07729886645536821,0.04663301136103177,0.023044091764132385,0.023384475298649718,"[0.8119886438022867, 0.5655666898695053, 4.895545273861428, 2.5227630935805854]","[0.7902624868253454, 0.5209139758686835, 4.146249685318489, 2.3473798967953807]",0.007777422164104881
458,8.164899826049805,SP,0.03191229313344908,0.09164116143170448,0.09457924060462067,0.10630023795662924,6.693015875274112,6.235515937257375,2.385571457247022,2.2233834520157463,3.0691092339518296,2.833401995034052,0.9098406002579039,2.433971349183096,0.9611105721929215,1.0067876428166018,0.4836485250926258,"[9.915015704146771, 11.45075385087449, 109.59662917718549, 212.88736920297515]","[49.733134144630725, 44.76396126696004, 65.75871451558612, 101.72796268899083]",0.0016759355057845958,0.0026100788405935987,0.0008998001743728873,0.0013626594013209916,0.06583369785615906,0.07208436766711694,0.04452092898032951,0.0396909052784611,0.016939147888263586,0.028509905169079416,0.04759543976959156,0.06355755626102742,0.017358905718418232,0.019872027515220516,"[0.776066682830512, 0.47010908531711904, 4.404818676826989, 3.1317706557534204]","[0.8200380624129727, 0.5398368591835729, 3.838271740867463, 2.8459791463999733]",0.008081930618479323
460,8.628899574279785,SP,0.04999991956965475,0.1011836569890424,0.09487121019811567,0.10592709309853998,6.064446834714618,5.578362657723051,2.231270058138143,2.1399691693149516,2.987179906385301,2.846465892058185,1.2913769720229815,2.4043021790791124,0.9017101336621761,0.9656161748923106,0.5142457551123034,"[110.5983548060834, 106.03914714221159, 151.67719329451378, 171.4898010830732]","[48.58012705661379, 44.3773418527468, 98.36020166782522, 97.15517338691092]",0.003624590520005993,0.002550702332630122,0.000997285023265937,0.0014750282539795184,0.05655811655303586,0.05181214076441824,0.04849340231992247,0.041107355345182,0.02340236409782507,0.029043439277069955,0.08962510484673429,0.05627235316203314,0.019097556530057742,0.020993318506858278,"[0.7565180412587651, 0.502439225225029, 4.384374592961562, 2.896494708851641]","[0.8019306859968598, 0.5467663603834362, 3.4978973046319206, 2.6578987558752827]",0.008951722824447955
461,9.156100273132324,SP,0.04113068328225622,0.09812885267388748,0.0984393774237754,0.1119677631209755,6.906883361236017,6.337548432994317,2.4991570822831264,2.326776412573059,2.969636782985883,2.8112770116044863,1.2098240192759897,2.649068342046387,1.047983043107085,1.1097756869561552,0.5226740292435075,"[179.14065714527578, 158.71677892525167, 108.6008793614173, 248.55181921392645]","[66.92866374773526, 33.6404246235559, 63.62712108850366, 101.06149824906032]",0.005137527969458021,0.0022440809864226184,0.0010012948171096963,0.0013350365391816442,0.055790625324726575,0.06746756614249252,0.03986045804032677,0.039678362822767814,0.022976643419974484,0.02863142781349663,0.14831857496533962,0.05789437774749431,0.017414821663352915,0.02020850660544793,"[0.7880658662897396, 0.5413273309504044, 4.019131485860678, 3.051322001357161]","[0.8028346306380434, 0.5258093097694196, 3.5482090619587323, 2.816851493556515]",0.007239348468488846
462,8.248000144958496,SP,0.05080787603867446,0.10067729462856859,0.09223972595969643,0.10514001241506549,6.6383317709259915,5.898369040337167,2.363006575566882,2.174550333118892,2.9157918424258478,2.823660575401643,1.436623665609324,2.529658117703714,0.9284761460253723,0.9739416932650724,0.4849692719973292,"[26.753109771373968, 26.211432514299013, 39.01909255824095, 262.9227790924802]","[64.82377558815618, 32.72096911595884, 55.244273877382284, 79.18279043147442]",0.003296422440019092,0.00165818345369001,0.0009479004208136063,0.0010821262581119599,0.06206652694730812,0.04794085563847885,0.03962202350779839,0.03733694937078059,0.022637070205382484,0.02885417666435301,0.0913027674828888,0.04272191593004496,0.0157198988071724,0.0178458096580623,"[0.7880725432732967, 0.5117596348323544, 3.993047861717861, 3.056623393571862]","[0.7745643062565355, 0.476514559637466, 3.499360718771496, 2.8116302786574283]",0.0073995285076717396
463,10.186100006103516,SP,0.07765730631636127,0.1168223852076679,0.10482676185008134,0.11768986453178915,6.024107446427716,5.522034403718776,2.2657605389176387,2.1209783876811894,2.920719559671679,2.8484567758125725,1.992492989021668,2.747948300168365,1.0117268466755096,1.0633200924310873,0.5923100644989455,"[116.1857998689548, 112.73215689840862, 122.90357104752162, 154.76399901224536]","[53.32826382134074, 44.92350918499703, 130.03742131476204, 100.35002032174282]",0.002646040419059736,0.001704260711589317,0.0012255358383156327,0.0019533738356033595,0.06588106419191947,0.05554028271946934,0.05758570778563108,0.0489896364673668,0.028239462739444603,0.029701777508261022,0.059079555419163064,0.0382358704510138,0.025459592824541608,0.028404438589984655,"[0.815542454362886, 0.6100895992670079, 4.511093027313509, 2.899629760842913]","[0.8957579352029609, 0.5517076858006025, 3.995402521156954, 2.699148398152063]",0.010514191580800065
