ev_index,ev_charge,mode,trsz_x_halo,trsz_y_halo,trsz_x_core,trsz_y_core,angspr_x_halo,angspr_y_halo,angspr_x_core,angspr_y_core,waist_halo,waist_core,emitt_x_halo,emitt_y_halo,emitt_x_core,emitt_y_core,μmixt_pow,align_x,align_y,trsz_x_halo_std,trsz_y_halo_std,trsz_x_core_std,trsz_y_core_std,angspr_x_halo_std,angspr_y_halo_std,angspr_x_core_std,angspr_y_core_std,waist_halo_std,waist_core_std,emitt_x_halo_std,emitt_y_halo_std,emitt_x_core_std,emitt_y_core_std,align_x_std,align_y_std,mixt_pow_std
447,9.675600051879883,SP,0.04117920464340259,0.1059834627199006,0.09894854356361206,0.11001555556336234,6.284421266697544,5.750054319891921,2.3123827762663356,2.101720089307344,3.236370993795098,2.85813188540593,1.1021586545601123,2.5959584218706793,0.9746854611917349,0.9850047844512566,0.5669576657832244,"[206.07384930043972, 193.42497173194923, 109.28222129916419, 322.90954296584295]","[50.72872183127593, 45.19918660689635, 19.850249996313018, 85.91436735260379]",0.003925337604992232,0.0017863915873180722,0.0011452842014746248,0.001565142781540559,0.05123691251898235,0.049080340360084095,0.05440041791609354,0.05043684813360917,0.020683578543914026,0.02935305597607279,0.10257680056398437,0.0416519852422716,0.02431374146588553,0.02746528121967938,"[0.7499915393507359, 0.5124285492115346, 4.623393642347173, 3.133755391758717]","[0.7767459339175851, 0.5252911614036553, 4.614377765360113, 2.8828769763395052]",0.009750551566017408
448,9.594599723815918,SP,0.05319402306684286,0.1031301133134034,0.1050509996110978,0.11516850692941298,6.668174317794815,6.247357873131314,2.451382844528963,2.3763443195684806,3.052090635721742,2.8291762670331764,1.5106201847372769,2.7444884573846386,1.096977986110731,1.165831437829552,0.515266014233878,"[37.08406029868714, 36.723164311456635, 114.92648384097468, 196.3901148945155]","[65.47665016322793, 32.67677354250639, 88.44929408824831, 74.47282808527694]",0.0045938719684543656,0.0019414304838468507,0.001109252659151568,0.0012773716151065402,0.059842412711909466,0.06192190771267918,0.044477877747295246,0.04086319733495103,0.023394890281752442,0.029086920989371087,0.12614727425147798,0.048666944337124325,0.02007080955293488,0.02151305379754582,"[0.7983318278612543, 0.6763609057344545, 4.440158591688035, 2.648251549115762]","[0.8348258167575279, 0.5795109400122127, 3.9924395324433104, 2.431018376297848]",0.008034476822881817
449,9.429900169372559,SP,0.0444326643149729,0.09179416779018591,0.10312889633540992,0.11385627378614084,6.459288930663057,6.019440018099878,2.2268628137916404,2.2742029587694548,3.1445040091021337,2.8499087464865362,1.2221298335189987,2.3536272264625984,0.9782638549053077,1.1029968972470543,0.5381496312049063,"[173.97558976137546, 158.62427972375346, 91.17784065353635, 282.5436066165932]","[65.78279030758213, 33.038619358479934, 95.51272109838804, 80.90638821435795]",0.004739538459465515,0.002093462303525633,0.001088833116272481,0.001331523642811091,0.06575792746352327,0.06273034461965546,0.05603225466043435,0.04454679640621596,0.02458691435325795,0.029296896097684454,0.1264948692866852,0.0488268668748032,0.02433603341481555,0.022645888808270287,"[0.7896763247417334, 0.5083154592850532, 5.35018579417688, 3.2448279369153292]","[0.8601641907572326, 0.4840216956657144, 4.235588739288122, 3.041535932583308]",0.009509110999070175
450,9.716400146484375,SP,0.060537354340169366,0.11777096100338921,0.09914765085559879,0.10587693188452392,6.186305114129093,5.569004515833969,2.2723484965498635,2.187625146980276,3.178655043995733,2.8492990546794914,1.594993369276218,2.793904260832088,0.9597750767053363,0.9867530847371068,0.6121759020702316,"[99.72800331696607, 101.57525848895845, 154.57450355719908, 118.3920207841077]","[50.49190169934333, 44.56451952342311, 113.03859010183015, 104.76305837206502]",0.003315418626133235,0.001410873156988483,0.001244777726219765,0.0015884433378631827,0.06711216155166741,0.05583958425208511,0.055722628865830515,0.04775321699605237,0.02358594096958386,0.02924301213786204,0.08195218944716001,0.03750103788240684,0.02665095810028999,0.02817432689761701,"[0.7780334469755008, 0.5087468433801096, 4.165983913278885, 3.3503419400355985]","[0.8308454981967084, 0.5192309818056488, 3.3892175167105867, 3.1039638269969427]",0.011275718896810751
451,9.781399726867676,SP,0.05863615051619888,0.11042822847977081,0.09976206678964833,0.10846447855916165,6.142003940339958,5.772241768718242,2.3507027574489703,2.18732809006224,3.1344187179883707,2.848338823216106,1.53374353549087,2.715192293514605,0.9989756887904417,1.0106797276499984,0.5653513492900629,"[63.99711332562085, 68.51832942066862, 120.3339470925865, 175.0121085593364]","[50.859496749612155, 44.44391146517807, 90.97325585082861, 82.09501206089931]",0.003507357532219095,0.0017677707040967003,0.0010482269746946592,0.0013792360909577037,0.06036888092023928,0.059366942509479916,0.053400376285235855,0.0429056284437615,0.023455953320699153,0.029122871358334603,0.08474302792013058,0.03911175447057076,0.02330652544071122,0.023860869196909988,"[0.7731548362116658, 0.5018635803405699, 4.302252358677596, 3.2017186906653445]","[0.819005008474811, 0.5311310246595932, 3.6480545872872843, 2.978109847708904]",0.010289822534128855
452,7.766900062561035,SP,0.03998858707015419,0.09698770181045746,0.0960249082146445,0.10477019092722124,6.299787606488032,5.763909474398079,2.194233062719224,2.1596355050254488,3.078406860508469,2.853351185344489,1.0727001309159305,2.381250831618649,0.8975074230853844,0.9638253562861402,0.5186159930581523,"[101.5330288475156, 102.98164083807215, 151.63004363288252, 139.20507613224896]","[48.493672579830076, 43.29078235637514, 121.74410509222577, 72.9676677793089]",0.004497629630049785,0.0022522372348875155,0.001005999468494193,0.0013334829539645835,0.05887724001993922,0.05442752995693874,0.05293261087357145,0.04354579996038298,0.02274591081448862,0.02912001943470451,0.11688713051140606,0.05072629802159078,0.020394146027741474,0.020055172358601592,"[0.7937604862667871, 0.5363232597723401, 5.236263771254991, 3.0489843493131383]","[0.8469303017438489, 0.5393956313938156, 4.208235685295352, 2.8076692205321687]",0.00806460147893672
453,9.64109992980957,SP,0.06111623769230262,0.10630708348117639,0.10132624391049477,0.1160544166561947,6.513772187743579,5.996667392491479,2.376361162140086,2.165079985126391,2.9907787518961126,2.848928972341879,1.6956140824232233,2.7154624958132003,1.025699438826817,1.0703827978424645,0.5432187091017708,"[148.7625521458548, 136.84949895588448, 66.51771578958358, 259.5186023004187]","[67.81435042823401, 34.578124119036325, 48.63641846707678, 107.35139499536876]",0.0032931990826346484,0.002268567097552652,0.001203369552744679,0.0018005923709934818,0.07083019651614851,0.06202600679559327,0.0524845112072661,0.045288281060706904,0.024040442535664525,0.029044098431135448,0.08797806280457526,0.05343998320633861,0.023372330982498583,0.02728908208782286,"[0.8265939407977896, 0.5938599711565856, 4.552453784069498, 2.952515021955605]","[0.8214022733729764, 0.524033531249837, 4.03124873044131, 2.7224905669584287]",0.009727692223700424
454,8.972800254821777,SP,0.07149141826095906,0.11466927845843188,0.09711958997338715,0.10559570109591422,6.588155806234409,5.978356545671401,2.31969656885213,2.2069502179271607,2.94694808307412,2.836576613472769,2.0063439094759423,2.9203149958072143,0.9596717072711509,0.9927252139434621,0.5635557194177822,"[42.897024583635925, 47.1721938168743, 80.26785728690396, 210.61595328555472]","[62.7427002572389, 43.58168832416387, 45.344705089478964, 107.99165578924095]",0.0023547064328215414,0.0014845589977371498,0.001081553507889053,0.0012669824256761528,0.04674843904944138,0.043281316877087056,0.04674239847652164,0.04038937711362901,0.020745546783316558,0.028903983433903557,0.06459583806065149,0.03917115587212046,0.01956640949427903,0.01960691302433738,"[0.7906181739846808, 0.5177375938580947, 4.8936628522362655, 2.3158187153699603]","[0.797880696560084, 0.4869624499364079, 3.843199597554795, 2.1127518275816723]",0.006650889360694139
329,9.496800422668457,SP,0.055317329126038324,0.10988262845218243,0.0953594985094206,0.10223435968857238,6.194447260395965,5.802610197382177,2.2085037346372696,1.9495705037789013,3.164632878473726,2.8467196142399804,1.459263398049078,2.7159839353891373,0.8971177718740991,0.8490411197041298,0.6145729352978939,"[127.97176108351896, 130.36566553678668, 168.62063687367242, 97.40209556043607]","[79.94914946512083, 43.812746552034284, 96.36545334259739, 87.29944193491099]",0.003997374412275804,0.0023650421134222372,0.0012558110364818834,0.00188411831187205,0.05482697114088544,0.05282004983319124,0.056456945623650875,0.053861693758368245,0.024252658407275366,0.029351883826267904,0.0997256329335795,0.053460497324536393,0.024152581087276782,0.027170249219488154,"[0.7879289514831855, 0.5994900199460994, 4.720358985039416, 2.9141812230174184]","[0.8163697988775328, 0.5600343439164015, 4.999077368449975, 2.7349617157989456]",0.008615783389578318
455,9.633099555969238,SP,0.05382285337160085,0.10998435701381402,0.09975198671508703,0.1032250022766276,5.7877067520823,5.385429413550155,1.9559847576757383,1.977280820923104,3.2253789535718944,2.864048795898111,1.3266788027485186,2.523107823903259,0.8311231893794426,0.8694554327733198,0.6115425442468273,"[190.68667306473841, 178.38962790130444, 82.68287818512755, 266.2807798250802]","[49.43777027862155, 46.408849935018004, 69.14068154966435, 93.88871043916004]",0.0037184230043390597,0.0016510211343361697,0.0012017311552937446,0.0016716198702986839,0.04688606803662473,0.047072348488645915,0.07351643014392584,0.053700471352167774,0.022909477274230615,0.02968405968384184,0.08705432584395158,0.03446760209252002,0.03126067477076205,0.026494483477129536,"[0.7499262022560691, 0.5632622764603388, 5.798146146479949, 2.8262273698793403]","[0.7966720674442714, 0.5486194636846815, 4.686126500080908, 2.6149971546803665]",0.009856815180702305
456,9.340100288391113,SP,0.03571080023338043,0.1037257626047753,0.1018528579980799,0.11176905222193147,6.982558107352367,6.293049770814749,2.481471514853468,2.458695477521529,3.1316386673760626,2.8378533001969917,1.062218803515017,2.780501425995824,1.0766375213664774,1.1706118154932608,0.5168974862877673,"[109.94172910604995, 114.88634557012642, 161.79259942639263, 136.1056248508554]","[63.15357073589762, 32.296204435186006, 96.53217462417018, 92.35482750184536]",0.0038962871235765466,0.0021955937600839338,0.0010524681721046788,0.001332354624538331,0.016817120011895878,0.04707688145069897,0.043941118247242714,0.037595195262106036,0.019108809337241583,0.028796195391959357,0.11569571299296433,0.05171204353935981,0.019153758988294137,0.01924189470085517,"[0.7881628419216352, 0.6015165258256596, 4.508318959197323, 3.9349529526690237]","[0.8380657608950257, 0.5375305128059629, 3.483673512250439, 3.4945531795686215]",0.005824663791723124
457,9.65410041809082,SP,0.058248820626219895,0.11280237516395124,0.10076988852607095,0.10643321847984541,6.3043572380426385,5.816123086780741,2.098140071846562,2.159307888773148,3.088519155685167,2.8574324030202973,1.564109625548814,2.7947114976483975,0.9006270563180485,0.9790010755869812,0.577788426783571,"[171.49911698179474, 152.689120290294, 81.87837618811938, 293.2836766424828]","[65.91959476049283, 33.063693054659566, 98.93496976848415, 104.64412692423087]",0.003026068950798294,0.0020167405660268234,0.0011119600312186968,0.0016425312328329843,0.050226170859703906,0.04614951436742017,0.05429625167158668,0.04445542528543725,0.022968676072180255,0.029488446856205924,0.07734030001684394,0.04601815174533881,0.023038486463174038,0.023550458449819765,"[0.8119589063620224, 0.5702151086463383, 4.864232015696908, 2.563315902935765]","[0.7937956276778889, 0.5228615597958959, 4.1914023789583705, 2.342152083863879]",0.007787848032616305
458,8.164899826049805,SP,0.032164854722428,0.09297718315270345,0.09445917093080856,0.10506226920629438,6.570074452800299,6.102647754137643,2.320419301538548,2.181932769199235,3.094303589236641,2.8322013722669577,0.9002225571555899,2.417026536333353,0.9336626933544631,0.9764765266037216,0.5032535544869154,"[9.903626392264282, 11.387588554630193, 109.85827069682054, 212.80808275911653]","[49.77405473298367, 44.7329559613443, 65.74927401927211, 101.95681414954953]",0.0018297828102076521,0.002308015208796165,0.0009123481976029887,0.0012757599682913041,0.04521348190479068,0.04771227899570146,0.03917992371537813,0.036981469336717136,0.014850121395932506,0.02897465935539453,0.05113957767552781,0.057800861081357194,0.01445151620815497,0.016030462819874077,"[0.7789891142993023, 0.46309513321839907, 4.66510918588824, 3.0819228593637207]","[0.8216141552462878, 0.5435568262231779, 3.935322608105833, 2.823392152477871]",0.00296757530145376
459,9.606300354003906,SP,0.03769841628659178,0.0942575683539242,0.10043767094418561,0.11147883400648599,6.418877608257591,6.104852424265853,2.377560917355633,2.2129813445727686,3.2191602767417815,2.856916429375888,1.0300020696763625,2.450847314220369,1.0172109781488452,1.0509457564180777,0.5352125493442895,"[107.86185197644696, 110.12641103701695, 141.8856225346364, 123.97986758178916]","[46.69435380861145, 41.419413884759486, 44.34312742001778, 115.18619503513611]",0.004659662690762896,0.002355865015013535,0.0011000000545536607,0.0013450094624759099,0.0835305840580838,0.0882092337331057,0.05581616281662445,0.046564271703920884,0.022333970669229167,0.029066845328487714,0.1211586547466925,0.051670034570120094,0.023794558160657658,0.02553544805314234,"[0.7826093486957617, 0.5000012062756254, 4.473915638800511, 3.3036123433421154]","[0.7852603131901407, 0.5039477890842087, 4.060163383794878, 3.0345815092729795]",0.011542680138908147
460,8.628899574279785,SP,0.05019757159173876,0.10128541738929121,0.09487045270087147,0.10585824782340786,6.056922896565714,5.571600799111725,2.226407487451265,2.1370025702324074,2.987608075792147,2.846039890923702,1.2949326416788653,2.4038273131785113,0.8997351623927912,0.9636437999941783,0.5155790272487316,"[110.60285555898345, 106.04298997117975, 151.75923128344266, 171.43496744108947]","[48.57080925717936, 44.37846204827899, 98.25201397191796, 97.17571405872525]",0.003578852970725322,0.0025322311543313366,0.0009927824739265798,0.001449058481151527,0.05030759595487742,0.04515984253422348,0.04647258036977609,0.039986265732139654,0.02316505110355279,0.029042363852748505,0.08890466710299987,0.05572369596569309,0.018104271337770605,0.020035924840913096,"[0.7592075781093537, 0.5041753716120022, 4.43231267029344, 2.902109688253019]","[0.8053215618226917, 0.5423248606411477, 3.5093490317237843, 2.664588622007724]",0.007705851071119194
461,9.156100273132324,SP,0.04112252214103472,0.09813896204980332,0.09840299140628882,0.11193940274795028,6.906673533106065,6.337364263249401,2.4993307521553474,2.32659811314087,2.969804102472676,2.8117480465732987,1.209564853299009,2.6492752043636276,1.0476668617304732,1.1094055093723187,0.5228411837332141,"[179.13778139235725, 158.7178631953563, 108.62945319292788, 248.61490717342625]","[66.93696329864278, 33.640299077841235, 63.61559367796732, 101.02299944978859]",0.005113794651813058,0.002251411358446359,0.0010069596310449003,0.001347032726071459,0.05594891118242279,0.06710131358100836,0.039860070061742775,0.03951565759522301,0.023274713999221194,0.028923619000422778,0.14776576844973258,0.0585240352605029,0.01734907634492094,0.019983273676548723,"[0.7920325103968443, 0.5397189405779906, 3.995981194311519, 3.087003420749617]","[0.8017731783241182, 0.5250307470949471, 3.5486181542451383, 2.8087642382725067]",0.007228282568464282
462,8.248000144958496,SP,0.05221061451739713,0.10126958547978039,0.09199914360244332,0.10413685009727505,6.526085851086081,5.817803428293891,2.309858435453214,2.136274968140038,2.9272680965755495,2.8251879915255937,1.4512770409633264,2.5097600320541,0.9052121043489878,0.9476405537464675,0.502828209403186,"[26.726549881557194, 26.20093378543679, 38.79116623722823, 262.88643091901395]","[64.87870285319335, 32.65735318887307, 55.24631742063912, 79.63350137162769]",0.003400596655676828,0.0018866837793698014,0.0009738218600776797,0.0011179609057191306,0.04663588054625129,0.03556251544523538,0.03562128241416458,0.034748563227765684,0.02334883532085725,0.02924046596425739,0.09135408826686744,0.04437026368247753,0.01340375419129462,0.015074693032634036,"[0.7878319326387446, 0.5153602854728256, 4.155962901009418, 3.0530344451557303]","[0.7800067708330352, 0.5048835127744846, 3.5179680324945455, 2.8041588471214447]",0.002604664079663933
463,10.186100006103516,SP,0.0776020747544208,0.1168320226223246,0.10483941721209422,0.11767739551169754,6.0246956690510585,5.522137015484971,2.2660732943505897,2.121919336198988,2.9208610260929024,2.848207490015944,1.9912548249265163,2.7482273438215823,1.0119919659718302,1.0636755603490038,0.5922796654757482,"[116.1916331845028, 112.7178409252351, 123.07539374237277, 154.7710450333691]","[53.32803974500794, 44.919844754576246, 130.06569674609304, 100.34425513399674]",0.0026793182263670405,0.001693474316572895,0.0012158160388459217,0.001954401862693161,0.06630841390827757,0.055799585786170114,0.057526486218078515,0.049310141596053084,0.028430534893884703,0.029225142402040032,0.05962813074128786,0.03815695738699263,0.025523603912069624,0.02841133302478974,"[0.8101302080029389, 0.6072807471470798, 4.4940273562812365, 2.896274338496586]","[0.8868642382398556, 0.5500163907549988, 4.020983226519215, 2.6740572633913953]",0.010596038516910879
